Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_performance_Impact,Festival,multiple_deliveries,pickup_time,Travel_Distance,Time_taken
60,1,4,1,4,0,2,10,21.5,25
31,4.6,2,1,6,0,2,10,14.6,25
20,4.9,2,4,12,0,1,10,12.3,25
32,4.9,1,4,9,0,1,12,14.9,19
32,4.1,5,4,8,0,2,15,17.3,37
23,5,6,1,6,0,1,12,17.5,13
28,4.8,1,2,3,0,1,10,9.7,18
22,4.7,6,1,12,0,2,10,1.9,12
27,5,4,2,9,0,2,5,30.5,26
35,4.9,1,4,6,0,1,8,16,21
33,4,5,2,12,0,2,10,8.2,33
33,4.5,3,2,9,0,2,12,18.2,26
37,4,6,2,8,0,1,15,5.9,32
38,5,4,1,8,0,1,5,12.3,19
28,5,2,1,6,0,2,10,17.1,26
37,4,1,4,3,0,1,15,15.8,32
37,4.6,4,1,12,0,1,15,2.1,19
36,4.7,6,4,8,0,2,12,16.1,29
31,4.1,5,4,3,0,2,10,23,38
39,4.6,3,1,12,0,2,5,15.3,27
30,4.7,6,4,3,0,2,5,23.7,37
28,4.8,4,1,3,0,1,5,16.8,23
35,4.6,3,4,8,0,2,10,18.7,29
29,4.3,1,3,3,1,2,10,3.6,48
26,4.5,1,3,6,0,1,5,9.2,12
21,4.8,5,2,3,0,2,10,18.3,28
34,4.8,2,4,3,0,2,15,11.5,34
34,4.6,4,4,12,0,2,5,20.1,49
23,4.8,1,2,3,0,1,10,9.9,21
24,4.6,2,1,3,0,2,15,5,19
30,4.2,3,4,3,0,2,10,10.7,34
36,4.9,5,1,8,0,1,15,6.7,24
36,4.5,1,4,8,0,2,10,12.8,18
20,4.6,1,4,3,0,2,5,12.9,28
33,4.7,5,2,12,0,1,10,15.5,24
39,4.9,1,4,6,0,1,12,19.3,17
21,4.9,2,4,3,0,2,15,17.3,35
39,5,3,4,8,0,2,15,16,34
32,4.2,6,4,12,0,1,15,25.2,42
31,4.6,1,4,6,0,2,10,24.8,18
30,4.6,6,2,6,0,2,15,12.3,29
27,4.8,2,1,6,0,1,15,10.2,17
36,4.8,4,3,12,0,1,15,1.9,38
30,4.8,3,3,8,0,2,12,7.4,30
22,4.8,1,2,6,0,2,10,21.9,19
21,4.7,6,2,3,0,1,10,9.1,28
24,4.9,1,1,3,0,1,5,5,14
28,5,1,1,12,0,2,15,16.6,26
24,4.9,4,4,8,0,1,5,11.2,25
31,4.6,3,1,3,0,2,6,16.8,26
29,5,4,1,12,0,1,8,16.9,26
31,5,4,3,6,0,2,9,2.1,36
22,4.6,6,1,6,0,1,10,3.9,13
37,4.3,5,4,6,0,2,5,16.8,38
39,4.8,2,4,3,0,2,8,12.8,44
25,4.9,2,2,12,0,1,4,7.4,10
22,4.8,3,2,6,0,2,12,16.1,24
28,3.9,1,4,3,0,2,15,6.1,41
30,4.4,4,1,3,0,1,5,27.4,41
32,4.8,6,2,3,0,2,5,18.2,47
31,4.4,5,2,8,0,2,8,9,27
30,4.1,6,3,3,0,2,12,4.7,40
29,4.7,6,4,3,0,1,15,16.6,39
23,4.5,6,1,3,0,2,10,2.3,29
37,4.9,2,2,9,0,2,10,8.9,17
32,4.7,4,1,9,0,2,10,2.1,16
30,4.5,4,1,6,0,2,15,20.1,31
26,4.6,6,4,6,0,1,4,12.1,10
21,4.7,6,3,9,0,2,15,9.3,18
29,4.3,4,4,9,0,2,15,21.6,33
35,4.7,3,1,6,0,2,15,2.6,27
22,4.8,6,2,6,0,2,15,16.2,23
27,4.4,6,1,3,0,2,15,2.3,29
24,5,1,3,9,0,1,6,7.7,15
23,4.7,4,2,3,0,2,15,15.2,41
23,4.9,2,2,6,0,2,20,16.2,30
39,4.8,2,2,6,0,1,15,12.3,19
22,3.3,1,1,6,0,1,15,15.6,31
24,4.5,1,4,8,0,1,5,9.2,17
34,4,5,2,8,0,1,15,6.2,31
33,4.7,6,4,3,0,1,10,21.9,51.5
20,4.7,5,4,3,0,2,10,10.4,33
36,4.9,1,1,8,0,2,10,24.8,23
20,4.8,4,1,9,0,2,10,16.7,20
21,4.6,3,1,6,0,1,10,10.7,14
25,4.5,5,1,12,0,1,8,4.7,15
31,4.2,3,1,3,0,3,5,2.7,33
37,4.8,2,1,3,0,1,10,5.9,29
29,4.6,3,4,3,0,1,15,33.4,34
28,5,1,4,8,0,1,10,6.5,18
26,4.8,2,2,3,0,1,12,8.5,23
24,4.7,5,1,12,0,1,13,26.2,14
24,4.5,6,2,9,0,2,15,20.1,16
37,4.7,3,1,6,0,2,5,22.4,20
37,4.9,5,1,8,0,1,15,24.7,25
29,4.6,3,2,3,0,2,15,8.5,17
29,4.8,5,4,9,0,1,5,9.5,12
20,4.4,4,4,9,0,1,10,14.8,43
23,4.7,4,2,8,0,2,5,18.9,14
22,4.8,1,1,12,0,1,8,4.2,19
24,4.9,2,1,3,0,1,10,2.1,23
39,3.9,3,4,12,0,1,5,15.1,31
24,5,6,4,6,0,1,5,11.8,13
27,4.5,6,4,6,0,2,10,23.9,15
23,4.7,2,3,12,0,2,5,4,30
23,4.6,2,1,6,0,1,5,4.6,12
21,4.7,2,2,12,0,2,5,22.3,31
36,4.6,1,4,3,0,1,5,6.9,21
32,4.1,2,2,8,0,1,5,29.6,39
30,4.6,2,1,12,0,1,5,23.1,17
23,4.1,2,4,6,0,2,15,16.6,32
34,4.9,5,2,12,0,2,15,14.4,22
29,4.7,2,3,6,0,1,15,2.4,28
34,4.5,5,1,6,0,2,10,12.3,29
30,4.4,4,1,8,0,2,10,17,18
26,4.2,2,4,8,0,2,5,21.7,31
25,4.2,4,4,8,0,2,5,24.5,43
36,4.2,4,2,8,0,1,5,18.1,38
26,4.6,1,4,3,0,2,15,13.2,22
32,4.7,3,1,3,0,2,13,28.8,27
39,4.8,4,2,8,0,1,12,20.55,17
37,4.6,4,4,9,0,1,10,12.3,34
21,4.7,2,3,8,0,2,5,4.5,22
34,4.6,6,4,12,0,1,10,7.4,26
27,4.8,4,4,12,0,1,5,7,24
23,4.5,2,4,3,0,2,8,16.6,36
29,4.8,6,1,3,0,2,12,12.1,16
37,4.8,1,1,6,0,2,15,17.3,20
20,4.5,4,2,9,0,1,10,26.2,29
38,4.5,2,1,8,0,2,10,18.4,25
30,4.9,2,4,6,0,2,10,7.5,38
30,4.6,1,2,12,0,2,10,12,20
34,4.6,3,4,3,0,3,15,11.9,39
38,4.6,2,2,12,0,2,12,11.8,15
38,4.1,6,1,3,0,2,10,2.3,33
22,4.8,1,4,6,0,2,15,13.9,19
23,4.5,4,4,3,0,2,9,10.9,21
24,4.9,2,2,6,0,2,12,18.5,39
35,4.7,6,4,3,0,2,25,15,36
36,4.2,6,1,3,0,2,15,2.5,22
32,4.6,4,4,6,0,2,5,12.7,36
38,4.4,6,2,3,0,2,8,16.5,38
25,3.7,1,3,3,0,2,10,9.3,44
30,4.4,4,3,6,0,1,5,4.3,36
35,4.4,4,2,8,0,2,5,16.7,36
29,4.2,4,1,8,0,2,5,22,19
24,4.1,3,4,3,0,2,5,27.3,36
33,4.7,3,3,3,0,1,5,14.1,33
33,4,4,3,3,0,2,15,9.6,29
34,3.3,1,1,3,0,2,15,36.25,32
32,4.4,5,4,3,0,2,15,15.8,50
30,4.3,2,2,6,0,2,5,21.7,36
35,4.1,5,2,3,0,1,10,12.4,37
37,4.6,6,2,3,0,1,8,27.5,33
38,4.7,6,1,6,0,2,5,18,24
30,4.4,6,4,8,0,3,5,21.1,40
24,4.8,3,4,8,0,2,15,24.2,26
23,4.7,3,2,6,0,2,5,8.1,27
31,4.6,6,2,9,0,1,15,12.35,24
20,5,1,4,6,0,2,12,16.6,14
32,4.7,5,4,12,0,2,10,12.7,27
31,4.5,1,4,12,0,2,15,8,16
34,4,5,3,8,0,3,5,8.2,32
20,4.8,6,1,12,0,1,10,17,15
29,4.9,5,3,3,0,1,15,3.4,21
37,4.8,2,1,6,0,2,10,3.1,17
29,2.9,1,1,9,0,3,10,26,43
20,4.8,6,4,6,0,2,10,16.5,28
37,4.9,4,1,3,0,2,10,4.7,25
33,4.7,1,2,6,0,2,10,34,18
38,4,5,3,8,0,2,5,8.2,31
31,4.4,1,4,3,0,2,10,10.8,43
24,4.8,4,1,3,0,2,15,22.7,24
27,4.7,3,4,6,0,2,15,24.2,27
28,4.8,5,3,6,0,2,15,17.2,18
24,4.6,6,4,12,0,2,5,7.9,24
20,4.6,1,4,6,0,2,5,17,20
35,3.5,6,2,12,0,2,5,26.4,37
30,4.8,1,1,12,0,1,5,3.2,10
39,4.1,4,1,12,0,2,5,24.2,34
33,3.8,5,4,6,0,1,15,14.6,33
21,4.7,4,1,8,0,1,5,4.1,11
37,3.6,6,4,8,0,1,10,30,41
36,4.6,4,1,3,0,2,15,31.55,29
33,4.8,2,2,12,0,1,5,33.1,34
22,4.5,4,2,12,0,2,10,8.6,15
30,4.6,6,4,6,0,1,5,24.2,25
38,4.7,4,4,3,0,2,10,20.8,43
22,4.1,5,4,3,0,2,15,14.4,33
25,4.5,2,1,3,0,2,10,18.25,22
38,4.1,2,4,6,0,1,5,22.1,48
37,4.1,1,2,3,0,2,5,21,36
36,4.9,1,4,3,0,2,10,19.5,36
30,5,4,1,8,0,1,10,2.1,17
26,4.8,2,2,3,1,1,10,16,41
29,4.7,1,4,12,0,1,5,6.2,16
36,4.8,4,1,6,0,2,5,2.1,17
36,4.8,6,3,6,0,2,10,2.3,32
26,4.8,2,4,6,0,2,5,19.8,31
25,4.7,5,2,12,0,2,10,25,15
30,4.5,4,4,12,0,2,15,13,27
24,4.7,2,1,6,0,2,10,15.7,16
36,4.6,6,1,9,0,1,10,36.25,18
39,5,4,1,3,0,1,12,9.2,28
27,5,1,4,6,0,2,13,18,15
27,4.9,6,4,9,0,1,4,14.5,10
30,4.2,2,4,12,0,2,15,22.6,36
28,4.9,5,2,3,0,2,10,6.7,21
27,4.6,4,1,3,0,1,8,7.15,37
26,4.4,6,1,3,0,1,5,7.6,29
31,4.6,6,2,3,0,2,8,7.3,27
36,4.8,4,1,3,0,2,10,4.9,20
39,4.3,5,2,12,0,1,15,11.8,31
35,4.3,6,4,3,1,1,10,6.7,46
36,5,2,1,12,0,1,12,9.5,19
27,5,1,4,8,0,2,15,13.8,19
31,4.8,4,3,6,0,2,15,9.3,38
22,4.9,2,1,6,0,2,10,12.8,15
21,4.9,3,2,3,0,1,8,9.4,13
32,4.7,6,4,6,0,2,5,13.7,27
32,4.7,1,1,3,0,1,5,4,24
23,4.6,4,1,3,0,2,8,13.1,19
26,4.7,2,1,6,0,2,12,13.5,23
29,4.8,5,2,6,0,2,15,15.3,26
24,4.2,2,2,8,0,3,16,14.1,39
39,4.8,3,2,8,0,1,5,18.1,30
36,4.9,4,1,6,0,2,10,1.7,15
38,4.3,5,2,3,0,1,10,12.8,36
20,4.7,1,3,6,0,2,10,8.4,13
29,4.7,5,4,9,0,1,10,13.7,13
34,4.9,1,1,3,0,2,5,3.2,21
36,4.3,2,4,6,0,2,5,9.1,31
30,4.7,1,2,3,0,1,15,25.5,34
20,4.5,5,2,6,0,2,15,17.8,16
23,4.6,2,1,8,0,2,10,14.4,20
28,4.6,5,4,9,0,2,5,31.6,20
33,4.7,3,4,8,0,2,5,5.6,33
32,4.7,6,2,3,0,2,15,24.1,31
30,4.4,4,1,3,0,1,10,21.2,39
31,4.9,3,4,3,0,1,10,13.5,31
22,4.8,4,2,9,0,2,5,24.8,30
29,4.9,5,2,8,0,2,5,16.1,21
36,4,3,4,3,0,2,15,13.5,43
29,4.9,2,4,12,0,2,15,15.3,24
36,4.4,2,1,6,0,3,10,31.1,39
34,4.2,6,2,6,0,2,10,8.6,32
24,4.9,3,2,3,0,2,5,18.3,28
30,4.8,1,2,9,0,1,15,6.7,19
20,4.7,6,1,8,0,1,10,21.8,18
35,4.3,4,4,6,0,2,5,6.1,34
28,4.7,4,1,8,0,2,10,4.2,12
21,4.8,4,2,3,0,2,15,15.1,21
27,4,5,1,3,0,2,14,12.7,21
38,4.6,2,1,8,0,1,13,11.9,16
35,4.6,2,3,3,0,2,12,2.1,29
37,4.3,4,3,12,0,2,11,7.7,36
28,4.7,3,1,6,0,2,10,7.6,19
38,4.4,4,4,9,0,2,10,21.6,35
31,4.7,2,4,6,1,2,5,17,42
32,4.5,1,4,6,0,2,5,12.9,18
25,4.6,1,1,12,0,2,15,28,27
29,4.7,5,4,8,0,2,4,5.6,10
38,4.3,4,1,3,1,2,15,8.85,40
26,4.5,4,4,3,0,2,10,12.1,24
23,4.8,2,1,3,0,1,5,9.2,18
36,4.7,1,2,6,0,2,15,16.7,22
20,4.9,6,2,12,0,2,10,36.25,26
35,4.9,5,1,3,0,2,5,14.4,20
30,4,6,1,3,0,1,15,12.5,24
36,4.6,4,2,8,0,2,10,30.5,42
34,4.4,4,1,16,0,3,10,11.4,40
33,4.2,3,1,3,0,1,10,4.1,23
29,4.5,6,4,12,0,2,8,4.65,15
38,4.8,4,3,8,0,2,7,5.2,28
29,4.8,1,2,12,0,1,5,19.9,12
27,4.6,3,1,3,0,2,10,23.5,19
21,4.8,5,2,6,0,1,15,6.2,21
37,4.2,5,2,12,0,2,15,11.1,31
33,4.8,3,2,8,0,2,5,15.8,23
37,4.2,3,4,8,0,2,10,23.3,41
24,4.8,6,2,3,0,2,15,13.1,23
38,4.7,3,1,3,0,1,15,24.2,26
23,4.5,4,4,6,0,2,15,12.8,27
28,4.8,4,2,3,0,1,15,11.3,26
33,4.7,3,1,12,0,1,10,7.3,23
34,4.8,4,1,6,0,2,10,4.8,18
28,4.2,2,4,6,0,1,5,24.4,31
39,5,6,1,6,0,2,15,9.6,22
36,4.7,1,1,3,0,2,12,5.9,25
34,4.9,6,2,3,0,2,10,8.2,26
20,4.6,3,4,12,0,1,10,6.5,23
23,4,3,1,3,0,1,10,5.8,17
26,4.5,4,4,3,0,2,8,14.9,45
29,5,1,4,6,0,1,5,15.5,24
27,4.8,5,4,3,0,2,5,25.1,25
28,4.5,3,4,12,0,1,5,18.8,22
30,4.6,2,4,3,0,3,15,13.35,44
29,4.8,6,2,3,0,1,10,7.9,18
27,5,4,2,8,0,1,4,7,10
28,4.5,4,1,9,0,2,15,14.3,21
28,4.2,5,1,3,0,2,10,1.6,17
35,4.9,2,4,12,0,2,10,12.9,26
26,4.6,5,2,8,0,1,10,8.45,21
26,4.4,6,1,3,0,2,5,4,25
38,4.7,2,4,12,0,2,15,8.8,44
21,4.6,5,2,12,0,2,10,13.6,28
28,4.9,3,1,12,0,2,8,2,17
24,4.7,5,1,12,0,2,5,3.2,18
35,4.8,2,1,3,0,2,5,4.7,27
33,4.6,5,1,6,0,1,15,6.6,26
31,4.7,5,4,6,0,1,15,15.3,25
39,4.7,2,4,3,0,3,10,22.1,46
21,4.3,5,1,3,0,2,15,8.9,18
35,4.5,6,4,6,0,2,15,13.5,25
24,4.5,3,4,8,0,2,10,9.3,27
26,4.6,3,2,9,0,1,15,10.4,25
29,4.6,4,1,9,0,1,10,26.9,28
39,4.5,5,4,9,0,2,5,18.9,28
33,4.6,4,2,3,0,2,5,20.299,38
23,5,4,4,3,0,3,8,21.7,35
22,4.9,6,1,12,0,1,10,15.2,13
33,4.9,6,1,3,0,2,12,26.7,22
36,4.6,1,2,3,0,1,15,18.2,34
37,4.6,1,3,6,0,2,5,10.6,24
29,4.5,2,4,8,0,1,15,6.6,30
20,5,6,4,8,0,1,12,9.2,14
34,4.7,4,3,12,0,2,10,8.8,27
25,4.9,5,4,6,0,2,15,16.8,28
28,4.6,6,1,12,0,2,5,3.6,13
20,4.7,1,4,6,0,1,5,6.9,17
24,4.9,2,1,12,0,2,10,33.7,22
32,5,2,1,3,0,2,8,2.5,28
23,5,2,2,3,1,2,5,20.6,44
35,4.1,3,4,3,0,2,5,11.7,36
38,3.5,4,1,12,0,2,5,26.3,33
21,4.5,1,1,12,0,1,5,25.3,30
27,5,2,2,3,0,4,5,24.3,43
28,4,5,2,3,0,2,10,21.3,32
38,4.7,2,4,3,1,3,10,17.1,42
25,4.7,4,2,12,0,1,10,8.1,11
39,4.4,1,2,3,0,2,5,27.5,35
31,3.8,5,4,6,0,2,15,26.5,31
23,4.9,3,2,8,0,2,5,7,25
22,4.7,1,3,6,0,2,5,12.65,13
20,4.9,1,4,6,0,2,5,18.3,12
37,4.6,2,1,6,0,1,5,3.1,16
22,4.5,4,1,3,0,2,5,15.1,23
31,4.6,4,2,6,0,1,15,9.9,19
38,4.9,6,1,6,0,2,10,13.5,26
28,4.6,2,2,3,0,1,15,5.8,28
28,4.9,3,2,6,0,1,10,8.7,21
36,4.4,3,4,3,0,3,10,32.2,40
35,4.6,5,4,3,0,1,10,23.5,43
33,3.8,5,4,6,0,2,10,16.3,34
27,4.6,5,1,6,0,1,5,5.8,16
30,4.8,2,1,6,0,1,5,12.5,15
29,4.9,2,1,12,0,2,5,17.7,22
36,4.4,3,1,3,0,2,5,5.2,22
31,4.7,4,1,6,0,1,5,3.9,15
35,4.8,6,2,3,0,2,5,34.2,49
23,4.6,6,1,6,0,2,5,17.8,12
23,4.6,2,4,8,0,1,10,6.2,27
33,5,4,4,6,1,4,5,23.6,47
35,4.9,6,4,8,0,3,15,12.8,34
39,4.6,6,3,12,0,2,14,2.7,28
39,4.9,1,1,6,0,2,12,2.5,16
35,4.7,6,1,6,0,1,11,11.9,27
31,4.7,2,3,9,0,2,10,2.7,27
22,5,2,3,12,0,1,15,5.8,25
34,4,2,3,12,0,2,12,9.5,39
25,4.8,1,2,12,0,1,10,8.2,11
39,4.6,4,4,12,0,1,10,18.1,42
31,4.9,2,4,3,0,4,10,23.6,49
26,4.8,3,4,6,0,1,15,17.1,19
35,4.6,3,3,8,0,1,15,10.1,25
38,4.8,6,1,3,0,2,15,16.6,28
24,4.8,4,4,3,0,2,15,23.3,38
39,3.8,6,4,6,0,2,10,17.3,32
34,4.9,1,1,8,0,1,15,3.5,19
21,4.8,3,4,3,0,3,10,11.6,35
34,4.6,2,2,6,0,2,15,15.9,40
27,4.5,6,2,6,0,1,15,22.9,19
24,4.6,4,1,8,0,3,25,17.1,36
21,4.8,1,2,12,0,2,10,17,13
36,4.2,4,1,3,0,2,5,16.9,39
29,4.9,6,2,3,0,2,5,22.5,29
34,4.6,5,1,12,0,1,5,2.3,21
29,4.6,4,4,6,0,1,8,10.599,22
29,4.8,6,1,3,0,2,10,18.9,19
20,4.5,1,2,6,0,2,8,10.6,10
33,4.6,2,4,3,0,2,5,15.1,41
30,4.4,2,3,3,0,2,15,8.8,34
22,4.6,1,4,6,0,2,5,10.1,13
33,4.2,2,4,8,0,2,15,19.6,44
31,4.4,4,1,4,0,1,10,29.1,30
29,4.6,3,3,8,0,1,5,8.6,23
23,4.2,3,1,3,0,1,15,4.7,18
22,4.8,4,2,3,0,2,5,6.4,26
24,4.6,2,1,6,0,2,7,16,28
25,4.6,4,1,3,0,1,8,19.7,20
27,4.6,1,4,12,0,2,10,15.7,14
32,4.6,1,2,9,0,2,10,28.3,28
29,4.8,3,1,9,0,2,10,25.5,14
39,4.6,5,4,6,0,1,10,9,27
35,4.9,5,2,3,0,2,10,12.3,34
38,5,1,1,12,0,1,10,5.2,16
35,4.6,5,1,6,0,2,10,20.2,24
38,5,6,2,8,0,2,5,8.4,30
24,4.9,1,2,3,0,1,5,13.9,26
33,4.7,4,2,9,0,1,5,13.7,17
34,4.6,2,1,9,0,2,10,11,19
37,4.8,3,2,3,0,2,5,11.3,27
31,4.9,4,4,3,1,3,15,15.8,51
37,4.5,5,4,9,0,2,5,13.3,31
29,4.7,6,2,3,0,1,5,11.8,13
20,5,1,1,9,0,1,10,16.7,27
29,4.6,3,3,8,0,1,10,9.3,28
21,4.6,4,4,3,0,1,8,12,20
24,4.7,6,4,6,0,2,5,17.5,19
33,4.6,5,4,6,0,2,10,27.3,27
35,4.8,1,3,12,0,2,10,5.2,19
37,4,2,2,12,0,2,10,22.2,33
36,4.4,6,1,12,0,2,12,17.2,19
36,4.7,6,3,12,0,2,15,9.3,34
24,4.1,4,4,9,0,2,5,35.9,44
20,4.7,5,1,8,0,1,8,5.8,12
37,4.9,5,1,6,0,2,12,13.9,28
36,4.7,2,1,8,0,2,11,18.5,15
35,4.7,5,1,6,0,2,10,10.3,25
39,5,4,4,3,0,2,5,34.1,45
38,4.9,2,3,6,0,2,15,11.9,39
27,4.9,4,2,9,0,2,5,7.6,13
23,4.8,5,2,8,0,2,15,7.5,29
24,4.8,4,4,3,0,2,5,33.9,42
24,4,5,1,3,0,2,5,2.3,18
30,4.4,4,4,6,0,2,10,11.7,33
37,4.8,5,1,3,0,2,5,17.8,21
26,5,2,1,9,0,2,15,5.6,19
37,4.7,6,2,6,0,2,15,10.5,25
22,4.6,2,2,12,0,1,10,16.7,25
37,4.4,4,4,6,0,3,5,11.8,37
34,4.8,3,1,12,0,2,5,3.2,27
38,5,5,4,6,0,2,5,12.5,26
34,4.4,6,3,12,0,2,5,7.8,32
37,4.5,5,4,9,0,2,10,17,39
38,4.7,5,1,6,0,1,15,28.6,16
36,5,5,4,6,0,2,10,7.6,28
29,4.9,5,4,8,0,1,15,27.3,25
38,4.8,4,1,8,0,2,12,4.6,17
26,4.7,6,4,9,0,2,10,9.8,20
39,3.5,2,1,6,0,2,15,22.4,38
32,4.6,5,1,8,0,2,5,17.5,19
36,4.7,2,4,9,1,4,10,11.15,47
25,4.6,2,3,12,0,2,15,4.8,30
32,4.6,4,1,16,0,2,10,7.9,23
39,4.6,3,4,3,0,2,5,16.5,35
24,4.2,4,2,6,0,2,15,14.3,33
36,4.8,1,1,6,0,2,5,4.6,11
30,4.9,6,1,12,0,1,15,14.3,22
24,4.5,6,4,12,0,2,5,9.8,22
36,4.9,1,4,8,0,2,10,11.2,20
50,2.5,4,1,8,0,1,12,26.4,20
28,4.6,5,1,6,0,2,14,3.6,15
38,4,4,4,12,0,2,15,10,35
23,4.9,4,4,8,0,2,12,25.8,31
20,4.7,4,2,9,0,2,10,7.6,19
26,4.4,6,3,3,0,2,5,7.4,33
31,4.9,5,1,6,0,1,15,1.7,21
35,4.6,1,2,3,0,2,5,8.4,29
27,4.6,2,1,6,0,1,10,27,24
31,3.7,5,4,8,0,2,5,19.6,44
34,4.6,1,4,6,0,2,8,26.9,30
36,4.9,6,4,12,0,2,10,14.7,28
26,4.6,1,1,3,0,2,15,11.2,18
37,4.6,5,1,6,0,2,10,17,17
28,4.9,4,1,8,0,1,5,5.1,15
30,4.7,2,1,12,0,1,5,2.1,16
29,4,4,2,8,0,1,5,25.6,37
28,4.7,3,4,12,0,2,10,24.6,27
24,4.6,4,2,12,0,1,5,14.9,12
22,3.5,1,1,6,0,1,5,15.2,36
21,4.6,6,2,6,0,1,5,18.9,20
24,4.9,2,4,8,0,2,15,12.8,21
34,4.8,3,3,3,0,2,13,2.5,37
37,5,6,2,3,0,2,12,9.1,25
35,4.3,3,4,3,0,2,10,18.7,44
39,4.9,2,2,6,0,2,8,7.5,17
21,4.7,3,4,6,0,2,5,15.7,22
23,4.6,4,3,8,0,1,10,12.5,26
37,4.3,4,4,8,0,3,10,20.2,47
37,4.2,3,1,3,0,1,5,4.9,25
38,4.8,3,4,3,0,2,5,22,44
27,4.9,3,4,8,0,1,10,10.9,15
20,4.5,5,4,3,0,2,10,9.1,15
36,4.6,3,2,9,0,2,15,5.65,23
31,4.9,1,1,3,0,1,10,2.2,23
31,4.5,5,4,12,0,2,5,17.7,38
22,4.6,5,4,8,0,2,10,24.5,23
34,4.7,6,1,6,0,2,15,4.4,28
20,4.9,3,1,6,0,1,5,14.7,14
34,4,3,4,12,0,2,5,11.7,33
34,4.8,6,1,6,0,2,5,15.3,29
32,4.7,2,1,12,0,1,5,12.4,19
27,4.5,5,1,8,0,1,5,12.3,17
33,4.5,3,1,6,0,2,5,16.1,26
27,4.8,3,2,8,0,2,10,6.8,24
27,4.8,2,4,3,0,2,15,11.2,29
33,5,4,4,8,1,1,10,32.6,45
33,4.4,5,4,3,1,2,15,12.1,43
22,4.6,4,1,12,0,1,10,9.1,11
37,4.7,1,2,9,0,1,10,10.4,19
37,5,3,4,3,0,2,15,6.2,42
36,4.2,2,4,6,0,3,27.5,18.4,43
27,4.9,3,4,8,0,2,15,9.5,25
20,4.8,4,3,3,0,2,15,9.2,29
29,4.2,2,4,8,0,2,10,24.5,35
28,4.9,2,1,6,0,2,10,24,28
26,4.9,3,4,6,0,2,10,10.1,13
23,4.9,4,1,6,0,2,8,13.4,13
34,4.6,1,1,12,0,1,5,18.9,19
28,4.6,4,1,12,0,1,5,3.1,12
23,4.5,1,1,3,0,2,5,2.4,14
23,4.9,2,4,6,1,1,8,14.3,44
28,4.7,3,4,8,0,2,10,16.7,27
26,4.8,5,1,12,0,1,10,3.5,11
23,4.7,3,2,3,0,2,15,6,25
37,4.8,2,4,3,0,1,10,31.5,46
32,4.8,4,1,8,0,1,12,8,15
27,4.8,3,2,3,0,2,15,9.8,17
33,4.8,4,1,16,0,1,15,7.1,29
39,4.8,2,1,3,0,2,15,4.4,20
23,4.9,1,4,12,0,2,15,26.9,20
24,4.9,1,1,3,0,1,15,26.4,25
31,4.6,5,1,12,0,2,10,22.833,29
29,4.6,5,2,3,1,2,8,19.266,47
27,4.6,1,4,9,0,2,5,15.7,13
39,4.3,6,2,8,0,3,5,18.2,34
30,4.4,4,2,3,0,2,27.5,15.8,47
22,4.5,3,4,3,0,2,10,6.6,23
26,4.6,2,4,6,0,1,10,15.1,24
21,4.9,2,4,8,0,1,5,6.7,21
37,4.9,4,1,6,0,1,10,3.5,15
36,4,6,4,9,0,1,15,13.7,33
21,4.9,3,4,12,0,1,5,8.1,10
25,4.5,6,1,8,0,2,5,5.9,17
23,4.6,4,1,6,0,2,15,4.5,18
37,4.6,1,2,3,0,2,15,31.6,38
23,4.8,1,2,3,0,1,12,16.1,16
33,4.9,3,4,6,0,2,8,19.55,29
26,4.8,3,2,6,0,2,5,23,23
29,4.9,4,4,3,0,2,8,16.7,46
26,4.6,2,1,12,0,2,10,3.8,18
23,4.7,1,3,8,0,1,10,10.2,11
37,4.9,5,2,12,0,2,12,17,34
32,4.6,4,4,3,0,1,15,14.4,49
36,4.5,6,1,3,0,2,5,13,30
27,4.8,3,2,8,0,2,5,16.6,27
39,4.7,4,2,6,0,2,10,17.9,33
20,4.7,5,2,6,0,1,15,9.3,26
29,4.6,3,4,12,0,2,10,23.6,18
33,4.4,5,3,3,0,2,10,11.9,48
23,4.8,4,4,3,0,2,8,23.9,44
22,4.8,3,1,8,0,1,5,11.3,12
35,4.7,4,2,8,0,2,8,15.6,15
22,4.6,5,1,12,0,1,10,5.7,14
29,4.8,2,4,9,0,2,10,6.3,29
25,4.6,5,4,6,0,1,10,15.1,27
20,4.7,3,4,6,0,1,15,21,19
20,4.5,3,2,8,0,2,15,8.2,29
33,4.1,2,3,8,0,2,5,4.4,31
29,4.9,2,3,8,0,2,15,12.4,28
32,4.7,3,1,6,0,1,15,1.8,22
23,4.6,2,4,8,0,1,15,16.8,35
38,4.3,3,1,3,0,2,15,2.4,30
30,4.1,4,1,3,0,3,15,14.4,37
24,4.6,2,3,3,0,1,10,4.3,23
36,4.8,1,4,6,0,2,5,19.2,18
37,4.5,5,3,8,0,2,15,8.3,27
38,4.8,6,4,6,0,2,5,10.25,27
38,4.7,3,2,8,0,2,10,12.2,26
27,4.9,3,4,9,0,2,15,13.6,27
35,4.5,4,1,12,0,2,15,28.8,38
21,4.6,1,4,8,0,2,15,17.5,21
30,4.7,6,2,8,0,2,5,12.1,28
37,4.7,2,2,8,0,2,10,9.4,18
27,4.2,3,3,3,0,2,5,5,35
22,4.7,2,4,6,0,2,5,20.4,44
23,4.4,3,1,3,0,1,15,9.5,18
